Date,Epi #,Song #,offset,URL,Count,Name,Most Recent date,Year,Tempo,Composer,Style,Audience Rate,Me Rate,REDO,notes,in real HOF
6/2/2023,165,5,1859,https://youtube.com/live/VPewOVmpYTg?t=1859,15,Sunny,4/24/2026,,,,,,,,,TRUE
6/2/2023,165,6,2240,https://youtube.com/live/VPewOVmpYTg?t=2240,12,This Masquerade,6/12/2026,,,,,,,,,TRUE
6/2/2023,165,7,2662,https://youtube.com/live/VPewOVmpYTg?t=2662,10,Mas Que Nada,1/30/2026,,,,,,,,,TRUE
6/2/2023,165,8,3023,https://youtube.com/live/VPewOVmpYTg?t=3023,10,New Day LoFi,2/6/2026,,,,,,,,,TRUE
6/9/2023,166,1,268,https://youtube.com/live/zxBeVU3jcP8?t=268,13,This Can't Be Love,4/17/2026,,,,,,,,,TRUE
6/9/2023,166,2,715,https://youtube.com/live/zxBeVU3jcP8?t=715,13,Zero-Nineteen,3/20/2026,,,,,,,,,TRUE
6/9/2023,166,3,1158,https://youtube.com/live/zxBeVU3jcP8?t=1158,11,Rise,4/10/2026,,,,,,,,,TRUE
6/9/2023,166,4,1533,https://youtube.com/live/zxBeVU3jcP8?t=1533,7,Girl from Ipanema,7/10/2026,,,,,,,,,TRUE
6/9/2023,166,5,1859,https://youtube.com/live/zxBeVU3jcP8?t=1859,11,Newsky Bluesky,5/1/2026,,,,,,,,,TRUE
6/9/2023,166,6,2240,https://youtube.com/live/zxBeVU3jcP8?t=2240,15,Fly me to the Moon,5/22/2026,,,,,,,,,TRUE
6/9/2023,166,7,2662,https://youtube.com/live/zxBeVU3jcP8?t=2662,4,Here Comes the Flood,4/19/2024,,,,,,,,,TRUE
6/9/2023,166,8,3023,https://youtube.com/live/zxBeVU3jcP8?t=3023,1,Alphabet Improv,6/9/2023,,,,,,,,,#N/A
6/16/2023,167,1,268,https://youtu.be/mCMfAeOwY0c?t=268,11,These Foolish Things remind me of you,6/26/2026,,,,,,,,,TRUE
6/16/2023,167,2,715,https://youtu.be/mCMfAeOwY0c?t=715,13,So Nice,5/22/2026,,,,,,,,,TRUE
6/16/2023,167,3,1158,https://youtu.be/mCMfAeOwY0c?t=1158,12,So Danco Samba,7/3/2026,,,,,,,,,TRUE
6/16/2023,167,4,1533,https://youtu.be/mCMfAeOwY0c?t=1533,12,My Romance,5/1/2026,,,,,,,,,TRUE
6/16/2023,167,5,1859,https://youtu.be/mCMfAeOwY0c?t=1859,14,Cissy Strut,6/5/2026,,,,,,,,,TRUE
6/16/2023,167,6,2240,https://youtu.be/mCMfAeOwY0c?t=2240,15,Stolen Moments,4/10/2026,,,,,,,,,TRUE
6/16/2023,167,7,2662,https://youtu.be/mCMfAeOwY0c?t=2662,8,Sing Sing Sing,2/14/2025,,,,,,,,,TRUE
6/16/2023,167,8,3023,https://youtu.be/mCMfAeOwY0c?t=3023,6,Here's that Rainy Day,10/17/2025,,,,,,,,,TRUE
6/23/2023,168,1,268,https://youtu.be/w28RQAWi17U?t=268,9,They Can't Take that away from me,6/12/2026,,,,,,,,,TRUE
6/23/2023,168,2,715,https://youtu.be/w28RQAWi17U?t=715,12,Caminhos Cruzados,7/3/2026,,,,,,,,,TRUE
6/23/2023,168,3,1158,https://youtu.be/w28RQAWi17U?t=1158,15,Night in Tunisia,6/26/2026,,,,,,,,,TRUE
6/23/2023,168,4,1533,https://youtu.be/w28RQAWi17U?t=1533,11,Saga of Harrison Crabfeathers,4/24/2026,,,,,,,,,TRUE
6/23/2023,168,5,1859,https://youtu.be/w28RQAWi17U?t=1859,8,Seven Steps to Heaven,11/7/2025,,,,,,,,,TRUE
6/23/2023,168,6,2240,https://youtu.be/w28RQAWi17U?t=2240,14,Beautiful Love,4/10/2026,,,,,,,,,TRUE
6/23/2023,168,7,2662,https://youtu.be/w28RQAWi17U?t=2662,10,Root Down (and Get it),4/24/2026,,,,,,,,,TRUE
6/23/2023,168,8,3023,https://youtu.be/w28RQAWi17U?t=3023,8,Peace Piece,5/22/2026,,,,,,,,,TRUE
6/30/2023,169,1,268,https://youtube.com/live/mIqp0kq__Ck?t=268,11,Days of Wine and Roses,12/5/2025,,,,,,,,,TRUE
6/30/2023,169,2,715,https://youtube.com/live/mIqp0kq__Ck?t=715,12,Freedom Jazz Dance,7/3/2026,,,,,,,,,TRUE
6/30/2023,169,3,1158,https://youtube.com/live/mIqp0kq__Ck?t=1158,9,Meditation,6/5/2026,,,,,,,,,TRUE
6/30/2023,169,4,1533,https://youtube.com/live/mIqp0kq__Ck?t=1533,9,Minor Swing,5/29/2026,,,,,,,,,TRUE
6/30/2023,169,5,1859,https://youtube.com/live/mIqp0kq__Ck?t=1859,12,Axel F,3/27/2026,,,,,,,,,TRUE
6/30/2023,169,6,2240,https://youtube.com/live/mIqp0kq__Ck?t=2240,17,Nardis,3/20/2026,,,,,,,,,TRUE
6/30/2023,169,7,2662,https://youtube.com/live/mIqp0kq__Ck?t=2662,17,My Little Suede Shoes,5/29/2026,,,,,,,,,TRUE
6/30/2023,169,8,3023,https://youtube.com/live/mIqp0kq__Ck?t=3023,13,Pick up the Pieces,1/2/2026,,,,,,,,,TRUE
6/30/2023,169,9,,,1,Ode to Missing Sustain Pedal,6/30/2023,,,,,,,,,#N/A
7/7/2023,170,1,268,https://youtube.com/live/V1eMn0Axslw?t=268,15,My Funny Valentine,3/6/2026,,,,,,,,,TRUE
7/7/2023,170,2,715,https://youtube.com/live/V1eMn0Axslw?t=715,14,Corcovado,5/1/2026,,,,,,,,,TRUE
7/7/2023,170,3,1158,https://youtube.com/live/V1eMn0Axslw?t=1158,10,Close your Eyes,2/20/2026,,,,,,,,,TRUE
7/7/2023,170,4,1533,https://youtube.com/live/V1eMn0Axslw?t=1533,8,Sister Sadie,5/1/2026,,,,,,,,,TRUE
7/7/2023,170,5,1859,https://youtube.com/live/V1eMn0Axslw?t=1859,11,New Phone Who Dis,7/17/2026,,,,,,,,,TRUE
7/7/2023,170,6,2240,https://youtube.com/live/V1eMn0Axslw?t=2240,13,Coming Home,10/3/2025,,,,,,,,,TRUE
7/7/2023,170,7,2662,https://youtube.com/live/V1eMn0Axslw?t=2662,4,Take me to the River,5/15/2026,,,,,,,,,TRUE
7/7/2023,170,8,3023,https://youtube.com/live/V1eMn0Axslw?t=3023,7,Look of Love,7/25/2025,,,,,,,,,TRUE
7/14/2023,171,1,268,https://youtube.com/live/fKV5HywfAsw?t=268,15,Alice in Wonderland,5/29/2026,,,,,,,,,TRUE
7/14/2023,171,2,715,https://youtube.com/live/fKV5HywfAsw?t=715,7,Chega de Saudade,11/7/2025,,,,,,,,,TRUE
7/14/2023,171,3,1158,https://youtube.com/live/fKV5HywfAsw?t=1158,3,Fulani Chant (WFW Isolation Remix),7/14/2023,,,,,,,,,TRUE
7/14/2023,171,4,1533,https://youtube.com/live/fKV5HywfAsw?t=1533,12,Stella by Starlight,1/2/2026,,,,,,,,,TRUE
7/14/2023,171,5,1859,https://youtube.com/live/fKV5HywfAsw?t=1859,13,Footprints,4/24/2026,,,,,,,,,TRUE
7/14/2023,171,6,2240,https://youtube.com/live/fKV5HywfAsw?t=2240,9,Feel like going home,7/10/2026,,,,,,,,,TRUE
7/14/2023,171,7,2662,https://youtube.com/live/fKV5HywfAsw?t=2662,11,If you want me to stay,2/6/2026,,,,,,,,,TRUE
7/14/2023,171,8,3023,https://youtube.com/live/fKV5HywfAsw?t=3023,5,Quin's Closer,1/19/2024,,,,,,,,,TRUE
7/21/2023,172,1,268,https://youtube.com/live/ElbkjWw665s?t=268,14,Black Orpheus (Manha de Carnaval),2/20/2026,,,,,,,,,TRUE
7/21/2023,172,2,715,https://youtube.com/live/ElbkjWw665s?t=715,12,Well You Needn’t,3/6/2026,,,,,,,,,TRUE
7/21/2023,172,3,1158,https://youtube.com/live/ElbkjWw665s?t=1158,13,Very Early,3/20/2026,,,,,,,,,TRUE
7/21/2023,172,4,1533,https://youtube.com/live/ElbkjWw665s?t=1533,13,Morning,4/17/2026,,,,,,,,,TRUE
7/21/2023,172,5,1859,https://youtube.com/live/ElbkjWw665s?t=1859,17,Poinciana,2/20/2026,,,,,,,,,TRUE
7/21/2023,172,6,2240,https://youtube.com/live/ElbkjWw665s?t=2240,14,What is this thing called love,5/29/2026,,,,,,,,,TRUE
7/21/2023,172,7,2662,https://youtube.com/live/ElbkjWw665s?t=2662,3,Some other time,7/17/2026,,,,,,,,,TRUE
7/21/2023,172,8,3023,https://youtube.com/live/ElbkjWw665s?t=3023,13,Septimus Prime,4/17/2026,,,,,,,,,TRUE
7/21/2023,172,9,,,4,CQ,11/15/2024,,,,,,,,,TRUE
7/28/2023,173,1,268,https://youtube.com/live/4JSpJDLIYKI?t=268,14,Angel Eyes,9/26/2025,,,,,,,,,TRUE
7/28/2023,173,2,715,https://youtube.com/live/4JSpJDLIYKI?t=715,9,Cast your fate to the wind,7/17/2026,,,,,,,,,TRUE
7/28/2023,173,3,1158,https://youtube.com/live/4JSpJDLIYKI?t=1158,10,Goodbye Look,2/20/2026,,,,,,,,,TRUE
7/28/2023,173,4,1533,https://youtube.com/live/4JSpJDLIYKI?t=1533,9,Georgia on my Mind,1/2/2026,,,,,,,,,TRUE
7/28/2023,173,5,1859,https://youtube.com/live/4JSpJDLIYKI?t=1859,7,Simplismente,9/20/2024,,,,,,,,,TRUE
7/28/2023,173,6,2240,https://youtube.com/live/4JSpJDLIYKI?t=2240,9,Some day My Prince will Come,2/6/2026,,,,,,,,,TRUE
7/28/2023,173,7,2662,https://youtube.com/live/4JSpJDLIYKI?t=2662,9,Give me the Night,10/31/2025,,,,,,,,,TRUE
7/28/2023,173,8,3023,https://youtube.com/live/4JSpJDLIYKI?t=3023,12,Inch Worm,1/2/2026,,,,,,,,,TRUE
8/4/2023,174,1,268,https://youtube.com/live/aCkWiRbNVbM?t=268,15,Samba e Amor,3/27/2026,,,,,,,,,TRUE
8/4/2023,174,2,715,https://youtube.com/live/aCkWiRbNVbM?t=715,13,A Foggy Day (in London Town),5/15/2026,,,,,,,,,TRUE
8/4/2023,174,3,1158,https://youtube.com/live/aCkWiRbNVbM?t=1158,10,De Volta ao Samba,5/29/2026,,,,,,,,,TRUE
8/4/2023,174,4,1533,https://youtube.com/live/aCkWiRbNVbM?t=1533,8,Agua de Beber,11/7/2025,,,,,,,,,TRUE
8/4/2023,174,5,1859,https://youtube.com/live/aCkWiRbNVbM?t=1859,12,Stars Fell on Alabama,10/17/2025,,,,,,,,,TRUE
8/4/2023,174,6,2240,https://youtube.com/live/aCkWiRbNVbM?t=2240,11,Au Privave,7/10/2026,,,,,,,,,TRUE
8/4/2023,174,7,2662,https://youtube.com/live/aCkWiRbNVbM?t=2662,3,Nana,2/27/2026,,,,,,,,,TRUE
8/4/2023,174,8,3023,https://youtube.com/live/aCkWiRbNVbM?t=3023,14,How Deep is the Ocean,3/6/2026,,,,,,,,,TRUE
8/11/2023,175,1,268,https://youtu.be/c0po_X-AAOc?t=268,8,It's only a paper moon,11/7/2025,,,,,,,,,TRUE
8/11/2023,175,2,715,https://youtu.be/c0po_X-AAOc?t=715,12,St. Thomas,2/27/2026,,,,,,,,,TRUE
8/11/2023,175,3,1158,https://youtu.be/c0po_X-AAOc?t=1158,18,Samba de Orfeu,5/22/2026,,,,,,,,,TRUE
8/11/2023,175,4,1533,https://youtu.be/c0po_X-AAOc?t=1533,11,Estate,1/30/2026,,,,,,,,,TRUE
8/11/2023,175,5,1859,https://youtu.be/c0po_X-AAOc?t=1859,14,Softly as in a Morning Sunrise,10/3/2025,,,,,,,,,TRUE
8/11/2023,175,6,2240,https://youtu.be/c0po_X-AAOc?t=2240,11,Blades,5/22/2026,,,,,,,,,TRUE
8/11/2023,175,7,2662,https://youtu.be/c0po_X-AAOc?t=2662,10,Avalon,3/20/2026,,,,,,,,,TRUE
8/11/2023,175,8,3023,https://youtu.be/c0po_X-AAOc?t=3023,1,Closer Aug 9,8/11/2023,,,,,,,,,#N/A
8/18/2023,176,1,268,https://youtu.be/MIwLmoFc8Dk?t=268,9,I Can't Get Started,2/20/2026,,,,,,,,,TRUE
8/18/2023,176,2,715,https://youtu.be/MIwLmoFc8Dk?t=715,16,Look to the Sky,4/17/2026,,,,,,,,,TRUE
8/18/2023,176,3,1158,https://youtu.be/MIwLmoFc8Dk?t=1158,15,Swim Shebang,3/13/2026,,,,,,,,,TRUE
8/18/2023,176,4,1533,https://youtu.be/MIwLmoFc8Dk?t=1533,14,So What,1/23/2026,,,,,,,,,TRUE
8/18/2023,176,5,1859,https://youtu.be/MIwLmoFc8Dk?t=1859,16,Naima,4/10/2026,,,,,,,,,TRUE
8/18/2023,176,6,2240,https://youtu.be/MIwLmoFc8Dk?t=2240,16,Autumn Leaves,10/17/2025,,,,,,,,,TRUE
8/18/2023,176,7,2662,https://youtu.be/MIwLmoFc8Dk?t=2662,7,"Hi Lili, Hi Lo",9/20/2024,,,,,,,,,TRUE
8/18/2023,176,8,3023,https://youtu.be/MIwLmoFc8Dk?t=3023,17,Chameleon,6/13/2025,,,,,,,,,TRUE
8/18/2023,176,9,,,1,Closer Aug 18,8/18/2023,,,,,,,,,#N/A
8/25/2023,177,1,268,https://youtube.com/live/jdMrvP3YOOo?t=268,14,The Egg and You,11/21/2025,,,,,,,,,TRUE
8/25/2023,177,2,715,https://youtube.com/live/jdMrvP3YOOo?t=715,13,Emily,1/23/2026,,,,,,,,,TRUE
8/25/2023,177,3,1158,https://youtube.com/live/jdMrvP3YOOo?t=1158,13,Icarus,1/9/2026,,,,,,,,,TRUE
8/25/2023,177,4,1533,https://youtube.com/live/jdMrvP3YOOo?t=1533,15,If i were a bell,3/27/2026,,,,,,,,,TRUE
8/25/2023,177,5,1859,https://youtube.com/live/jdMrvP3YOOo?t=1859,17,Impressions,7/17/2026,,,,,,,,,TRUE
8/25/2023,177,6,2240,https://youtube.com/live/jdMrvP3YOOo?t=2240,15,Fotografia,2/13/2026,,,,,,,,,TRUE
8/25/2023,177,7,2662,https://youtube.com/live/jdMrvP3YOOo?t=2662,14,The Chicken,1/23/2026,,,,,,,,,TRUE
8/25/2023,177,8,3023,https://youtube.com/live/jdMrvP3YOOo?t=3023,1,Closer Aug 25,8/25/2023,,,,,,,,,#N/A
9/1/2023,178,1,268,https://youtu.be/zxhyx-uWlJQ?t=268,14,Bluesette,4/24/2026,,,,,,,,,TRUE
9/1/2023,178,2,715,https://youtu.be/zxhyx-uWlJQ?t=715,13,Dindi,1/23/2026,,,,,,,,,TRUE
9/1/2023,178,3,1158,https://youtu.be/zxhyx-uWlJQ?t=1158,15,Isn't it Romantic,3/13/2026,,,,,,,,,TRUE
9/1/2023,178,4,1533,https://youtu.be/zxhyx-uWlJQ?t=1533,11,Frog,2/13/2026,,,,,,,,,TRUE
9/1/2023,178,5,1859,https://youtu.be/zxhyx-uWlJQ?t=1859,8,Girl Talk,6/5/2026,,,,,,,,,TRUE
9/1/2023,178,6,2240,https://youtu.be/zxhyx-uWlJQ?t=2240,15,Alberta,5/1/2026,,,,,,,,,TRUE
9/1/2023,178,7,2662,https://youtu.be/zxhyx-uWlJQ?t=2662,15,"Mercy, Mercy, Mercy",6/26/2026,,,,,,,,,TRUE
9/1/2023,178,8,3023,https://youtu.be/zxhyx-uWlJQ?t=3023,1,Gentle Rain Improv,9/1/2023,,,,,,,,,#N/A
9/8/2023,129,1,268,https://youtu.be/bIdPZtsIf-M?t=268,13,Very Early,3/20/2026,,,,,,,,,TRUE
9/8/2023,129,2,715,https://youtu.be/bIdPZtsIf-M?t=715,14,Night and Day,6/12/2026,,,,,,,,,TRUE
9/8/2023,129,3,1158,https://youtu.be/bIdPZtsIf-M?t=1158,10,De Volta Ao Samba,5/29/2026,,,,,,,,,TRUE
9/8/2023,129,4,1533,https://youtu.be/bIdPZtsIf-M?t=1533,15,Fly me to the Moon,5/22/2026,,,,,,,,,TRUE
9/8/2023,129,5,1859,https://youtu.be/bIdPZtsIf-M?t=1859,15,Nearness of you,2/13/2026,,,,,,,,,TRUE
9/8/2023,129,6,2240,https://youtu.be/bIdPZtsIf-M?t=2240,12,Summertime,2/13/2026,,,,,,,,,TRUE
9/8/2023,129,7,2662,https://youtu.be/bIdPZtsIf-M?t=2662,12,So Danco Samba,7/3/2026,,,,,,,,,TRUE
9/8/2023,129,8,3023,https://youtu.be/bIdPZtsIf-M?t=3023,6,We’ll Be Together Again,10/11/2024,,,,,,,,,#N/A
9/15/2023,179,1,268,https://youtube.com/live/NfYxpQ1E1Ms?t=268,17,All The things you are,6/12/2026,,,,,,,,,TRUE
9/15/2023,179,2,715,https://youtube.com/live/NfYxpQ1E1Ms?t=715,7,Girl from Ipanema,7/10/2026,,,,,,,,,TRUE
9/15/2023,179,3,1158,https://youtube.com/live/NfYxpQ1E1Ms?t=1158,13,Pocket Calculator,5/22/2026,,,,,,,,,TRUE
9/15/2023,179,4,1533,https://youtube.com/live/NfYxpQ1E1Ms?t=1533,18,Afro Blue,3/6/2026,,,,,,,,,TRUE
9/15/2023,179,5,1859,https://youtube.com/live/NfYxpQ1E1Ms?t=1859,11,Lullaby of Birdland,5/8/2026,,,,,,,,,TRUE
9/15/2023,179,6,2240,https://youtube.com/live/NfYxpQ1E1Ms?t=2240,17,"Camilla (The Old, Old Story)",3/20/2026,,,,,,,,,TRUE
9/15/2023,179,7,2662,https://youtube.com/live/NfYxpQ1E1Ms?t=2662,12,Also Sprach Zarathustra,5/22/2026,,,,,,,,,TRUE
9/15/2023,179,8,3023,https://youtube.com/live/NfYxpQ1E1Ms?t=3023,1,Ice Closer VCV video,9/15/2023,,,,,,,,,#N/A
9/22/2023,180,1,268,https://youtube.com/live/PDFolCHBpes?t=268,12,Bye Bye Blackbird,4/24/2026,,,,,,,,,TRUE
9/22/2023,180,2,715,https://youtube.com/live/PDFolCHBpes?t=715,13,Gentle Rain,5/1/2026,,,,,,,,,TRUE
9/22/2023,180,3,1158,https://youtube.com/live/PDFolCHBpes?t=1158,11,Them Funky Changes,12/26/2025,,,,,,,,,TRUE
9/22/2023,180,4,1533,https://youtube.com/live/PDFolCHBpes?t=1533,9,Canto de Osshana,5/29/2026,,,,,,,,,TRUE
9/22/2023,180,5,1859,https://youtube.com/live/PDFolCHBpes?t=1859,9,They Can't Take that away from me,6/12/2026,,,,,,,,,TRUE
9/22/2023,180,6,2240,https://youtube.com/live/PDFolCHBpes?t=2240,12,O Barquinho,3/27/2026,,,,,,,,,TRUE
9/22/2023,180,7,2662,https://youtube.com/live/PDFolCHBpes?t=2662,12,Manteca,3/6/2026,,,,,,,,,TRUE
9/22/2023,180,8,3023,https://youtube.com/live/PDFolCHBpes?t=3023,2,Sacto Closer,6/14/2024,,,,,,,,,#N/A
9/29/2023,,1,,,13,Pick up the Pieces,1/2/2026,,,,,,,,,TRUE
9/29/2023,,2,,,9,Give me the Night,10/31/2025,,,,,,,,,TRUE
9/29/2023,,3,,,12,Monkey Pants,6/26/2026,,,,,,,,,TRUE
9/29/2023,,4,,,10,Trans Europe Express,5/1/2026,,,,,,,,,TRUE
9/29/2023,,5,,,12,Axel F,3/27/2026,,,,,,,,,TRUE
9/29/2023,,6,,,13,Cantaloupe Island,4/17/2026,,,,,,,,,TRUE
9/29/2023,,7,,,8,Sing Sing Sing,2/14/2025,,,,,,,,,TRUE
9/29/2023,,8,,,13,Zero-Nineteen,3/20/2026,,,,,,,,,TRUE
9/29/2023,,9,,,11,Jean Pierre in Egypt,7/4/2025,,,,,,,,,TRUE
9/29/2023,,10,,,12,Some Other Funk,12/5/2025,,,,,,,,,TRUE
9/29/2023,,11,,,11,Rise,4/10/2026,,,,,,,,,TRUE
9/29/2023,,12,,,10,Root Down (and Get it),4/24/2026,,,,,,,,,TRUE
9/29/2023,,13,,,17,Maiden Voyage,7/11/2025,,,,,,,,,TRUE
9/29/2023,,14,,,17,Impressions,7/17/2026,,,,,,,,,TRUE
9/29/2023,,15,,,11,If you want me to stay,2/6/2026,,,,,,,,,TRUE
10/6/2023,181,1,268,https://youtube.com/live/72lHM0ID4_8?t=268,11,A Child is Born,3/27/2026,,,,,,,,,TRUE
10/6/2023,181,2,715,https://youtube.com/live/72lHM0ID4_8?t=715,9,I Mean You,7/25/2025,,,,,,,,,TRUE
10/6/2023,181,3,1158,https://youtube.com/live/72lHM0ID4_8?t=1158,15,There will never be another you,10/31/2025,,,,,,,,,TRUE
10/6/2023,181,4,1533,https://youtube.com/live/72lHM0ID4_8?t=1533,15,Blue in Green,7/3/2026,,,,,,,,,TRUE
10/6/2023,181,5,1859,https://youtube.com/live/72lHM0ID4_8?t=1859,13,Memories of Tomorrow,1/2/2026,,,,,,,,,TRUE
10/6/2023,181,6,2240,https://youtube.com/live/72lHM0ID4_8?t=2240,15,Stolen Moments,4/10/2026,,,,,,,,,TRUE
10/6/2023,181,7,2662,https://youtube.com/live/72lHM0ID4_8?t=2662,9,Amphibious,5/15/2026,,,,,,,,,TRUE
10/6/2023,181,8,3023,https://youtube.com/live/72lHM0ID4_8?t=3023,1,variations on inchworm,10/6/2023,,,,,,,,,#N/A
10/13/2023,182,1,69,https://youtu.be/3gn7cZOMOqA?t=69,18,Little Sunflower,5/8/2026,,,,,,,,,TRUE
10/13/2023,182,2,715,https://youtu.be/3gn7cZOMOqA?t=715,9,Bossa Antigua,6/12/2026,,,,,,,,,TRUE
10/13/2023,182,3,1158,https://youtu.be/3gn7cZOMOqA?t=1158,9,Feel like going home,7/10/2026,,,,,,,,,TRUE
10/13/2023,182,4,1533,https://youtu.be/3gn7cZOMOqA?t=1533,13,So Nice,5/22/2026,,,,,,,,,TRUE
10/13/2023,182,5,1859,https://youtu.be/3gn7cZOMOqA?t=1859,11,Midnight,7/3/2026,,,,,,,,,TRUE
10/13/2023,182,6,2240,https://youtu.be/3gn7cZOMOqA?t=2240,7,"Gee Baby, Ain’t I Good to You",7/17/2026,,,,,,,,,TRUE
10/13/2023,182,7,2662,https://youtu.be/3gn7cZOMOqA?t=2662,10,Brazil,3/7/2025,,,,,,,,,TRUE
10/13/2023,182,8,3023,https://youtu.be/3gn7cZOMOqA?t=3023,4,CQ,11/15/2024,,,,,,,,,TRUE
10/20/2023,183,1,,,14,Beautiful Love,4/10/2026,,,,,,,,,TRUE
10/20/2023,183,2,,,13,This Can't Be Love,4/17/2026,,,,,,,,,TRUE
10/20/2023,183,3,,,7,Look of Love,7/25/2025,,,,,,,,,TRUE
10/20/2023,183,4,,,12,Inch Worm,1/2/2026,,,,,,,,,TRUE
10/20/2023,183,5,,,1,The Bay,10/20/2023,,,,,,,,,#N/A
10/20/2023,183,6,,,1,Wood and Grassland,10/20/2023,,,,,,,,,#N/A
10/20/2023,183,7,,,1,The City,10/20/2023,,,,,,,,,#N/A
10/20/2023,183,8,,,1,The Ocean,10/20/2023,,,,,,,,,#N/A
10/27/2023,184,1,268,https://youtube.com/live/3TUXOsOjp-U?t=268,14,What is this thing called love,5/29/2026,,,,,,,,,TRUE
10/27/2023,184,2,715,https://youtube.com/live/3TUXOsOjp-U?t=715,13,How Insensitive,6/26/2026,,,,,,,,,TRUE
10/27/2023,184,3,1158,https://youtube.com/live/3TUXOsOjp-U?t=1158,2,Is you is or is you ain't my baby?,10/31/2025,,,,,,,,,TRUE
10/27/2023,184,4,1533,https://youtube.com/live/3TUXOsOjp-U?t=1533,16,Cold Duck Time,5/8/2026,,,,,,,,,TRUE
10/27/2023,184,5,1859,https://youtube.com/live/3TUXOsOjp-U?t=1859,13,Mambo Inn,1/23/2026,,,,,,,,,TRUE
10/27/2023,184,6,2240,https://youtube.com/live/3TUXOsOjp-U?t=2240,12,Time Remembered,2/27/2026,,,,,,,,,TRUE
10/27/2023,184,7,2662,https://youtube.com/live/3TUXOsOjp-U?t=2662,10,Mas Que Nada,1/30/2026,,,,,,,,,TRUE
10/27/2023,184,8,3023,https://youtube.com/live/3TUXOsOjp-U?t=3023,8,Peace Piece,5/22/2026,,,,,,,,,TRUE
11/3/2023,185,1,268,https://youtube.com/live/vpg-dYDIFj0?t=268,8,It's only a paper moon,11/7/2025,,,,,,,,,TRUE
11/3/2023,185,2,715,https://youtube.com/live/vpg-dYDIFj0?t=715,8,Seven Steps to Heaven,11/7/2025,,,,,,,,,TRUE
11/3/2023,185,3,999,https://youtube.com/live/vpg-dYDIFj0?t=999,7,Chega de Saudade,11/7/2025,,,,,,,,,TRUE
11/3/2023,185,4,1533,https://youtube.com/live/vpg-dYDIFj0?t=1533,18,Caravan,11/7/2025,,,,,,,,,TRUE
11/3/2023,185,5,1859,https://youtube.com/live/vpg-dYDIFj0?t=1859,11,Newsky Bluesky,5/1/2026,,,,,,,,,TRUE
11/3/2023,185,6,2240,https://youtube.com/live/vpg-dYDIFj0?t=2240,12,My Romance,5/1/2026,,,,,,,,,TRUE
11/3/2023,185,7,2662,https://youtube.com/live/vpg-dYDIFj0?t=2662,8,Agua de Beber,11/7/2025,,,,,,,,,TRUE
11/3/2023,185,8,3023,https://youtube.com/live/vpg-dYDIFj0?t=3023,2,VCV Closer Nov 3,11/7/2025,,,,,,,,,#N/A
11/10/2023,186,1,,,12,How High the Moon,12/5/2025,,,,,,,,,TRUE
11/10/2023,186,2,,,12,Mo Better Blues,6/26/2026,,,,,,,,,TRUE
11/10/2023,186,3,,,9,Eu Quero e Sossego,5/8/2026,,,,,,,,,TRUE
11/10/2023,186,4,,,9,It Don’t Mean a Thing (If It Ain't Got That Swing),7/10/2026,,,,,,,,,TRUE
11/10/2023,186,5,,,14,Black Orpheus (Manha de Carnaval),2/20/2026,,,,,,,,,TRUE
11/10/2023,186,6,,,16,Autumn Leaves,10/17/2025,,,,,,,,,TRUE
11/10/2023,186,7,,,14,Cissy Strut,6/5/2026,,,,,,,,,TRUE
11/10/2023,186,8,,,1,Melodicer and Accordion,11/10/2023,,,,,,,,,#N/A
 ,187,1,,,13,O Cantador (Like a Lover),1/30/2026,,,,,,,,,TRUE
11/17/2023,187,2,,,8,My Favorite Things,6/12/2026,,,,,,,,,TRUE
11/17/2023,187,3,,,11,Au Privave,7/10/2026,,,,,,,,,TRUE
11/17/2023,187,4,,,8,Nightingale Sang in Berkeley Square,2/27/2026,,,,,,,,,TRUE
11/17/2023,187,5,,,6,Ternura,8/22/2025,,,,,,,,,TRUE
11/17/2023,187,6,,,8,Lovely Day,3/13/2026,,,,,,,,,TRUE
11/17/2023,187,7,,,13,Watermelon Man,3/27/2026,,,,,,,,,TRUE
11/17/2023,187,8,,,1,Closer Nov 17,11/17/2023,,,,,,,,,#N/A
11/24/2023,188,1,,,11,Days of Wine and Roses,12/5/2025,,,,,,,,,TRUE
11/24/2023,188,2,,,13,Road Song,4/10/2026,,,,,,,,,TRUE
11/24/2023,188,3,,,9,Waters of March,6/5/2026,,,,,,,,,TRUE
11/24/2023,188,4,,,13,Morning,4/17/2026,,,,,,,,,TRUE
11/24/2023,188,5,,,9,Minor Swing,5/29/2026,,,,,,,,,TRUE
11/24/2023,188,6,,,11,These Foolish Things remind me of you,6/26/2026,,,,,,,,,TRUE
11/24/2023,188,7,,,12,This Masquerade,6/12/2026,,,,,,,,,TRUE
11/24/2023,188,8,,,1,VCV neutrinode mellowness Nov 24,11/24/2023,,,,,5,,,VERY GOOD! fan fave,#N/A
11/24/2023,188,9,,,12,Caminhos Cruzados,7/3/2026,,,,,,,,,TRUE
12/1/2023,189,1,,,14,Angel Eyes,9/26/2025,,,,,,,,,TRUE
12/1/2023,189,2,,,8,Beat 70,12/26/2025,,,,,,,,,TRUE
12/1/2023,189,3,,,11,Triste,5/15/2026,,,,,,,,,TRUE
12/1/2023,189,4,,,8,Christmas is Coming,12/19/2025,,,,,,,,,TRUE
12/1/2023,189,5,,,10,Lucky Southern,12/5/2025,,,,,,,,,TRUE
